fold,variable,coef,p,rank
PL,gdp_longest_streak_peak,0.13067251719730585,0.6979704809104165,15
PL,gdp_longest_streak_2008,0.11738003689262427,0.7255521647920543,16
PL,gdp_years_below_peak,-0.05766382806697228,0.8802031423742148,17
PL,gdp_years_below_2008,-0.05131116268659198,0.897115180695895,18
PT,cum_excess_unemployment,0.15374320897523283,0.00039639948813289264,1
PT,wage_years_below_2008,0.36506618887580433,0.004033584017581165,2
PT,wage_years_below_peak,0.21704812492772013,0.06581057548525827,3
PT,wage_cum_negative_years,0.4751614170114794,0.0812698137920722,4
PT,wage_longest_streak_2008,0.27309923932988234,0.08971410918030881,5
PT,cum_wage_shortfall_2008base,0.010527082458514981,0.2028085903856497,6
PT,cum_wage_shortfall_ownpeak,0.01006066238392561,0.2128582021128851,7
PT,cum_excess_ltu,0.07949193483267505,0.2767230024670372,8
PT,gdp_cum_negative_years,0.6170834129089331,0.28793065452142186,9
PT,wage_longest_streak_peak,0.16128282749236236,0.28980441930531375,10
PT,cum_threshold_shortfall,0.0021594855322266725,0.3365390408974295,11
PT,cum_gdp_shortfall_ownpeak,0.022145309958714273,0.3970391295975265,12
PT,cum_gdp_shortfall_2008base,0.021449641119150556,0.4101027441785934,13
PT,pct_below_peak,0.1003513004854657,0.6579631697277373,14
PT,gdp_years_below_peak,-0.07949698547652476,0.8356241153229584,15
PT,gdp_years_below_2008,-0.07498922876845872,0.8493286684337873,16
PT,gdp_longest_streak_peak,0.010552501051391425,0.9737197181467885,17
PT,gdp_longest_streak_2008,-0.0015764815162542939,0.9960538615381668,18
RO,cum_excess_unemployment,0.17388350175611628,9.210861926688661e-05,1
RO,wage_years_below_2008,0.370817592950066,0.01677184968581917,2
RO,wage_longest_streak_2008,0.41691665246357645,0.02777050466084022,3
RO,wage_cum_negative_years,0.5715264716332981,0.034920158726731036,4
RO,gdp_cum_negative_years,0.9875496054073666,0.09161703949098718,5
RO,wage_years_below_peak,0.2022157728093441,0.10596718434330249,6
RO,cum_gdp_shortfall_ownpeak,0.036700402778539115,0.11840262757299917,7
RO,cum_gdp_shortfall_2008base,0.03483327770378729,0.14203596718525321,8
RO,wage_longest_streak_peak,0.24914773981382,0.14659749115560763,9
RO,cum_wage_shortfall_ownpeak,0.016942007325914037,0.15505606823935264,10
RO,cum_wage_shortfall_2008base,0.015789419431558385,0.18251601971792553,11
RO,pct_below_peak,0.2127942849775984,0.28423952343390446,12
RO,cum_excess_ltu,0.08496133157696983,0.2913942409882836,13
RO,gdp_longest_streak_peak,0.16497916424021214,0.606944848366489,14
RO,gdp_longest_streak_2008,0.15232269168931692,0.6330748604434542,15
RO,cum_threshold_shortfall,0.0008483340934091832,0.7357539444518936,16
RO,gdp_years_below_peak,-0.02816745029090132,0.941354355363491,17
RO,gdp_years_below_2008,-0.01686972797483607,0.9662332819874758,18
SE,cum_excess_unemployment,0.16898369379334338,0.00020799487466399157,1
SE,wage_years_below_2008,0.3735880784867804,0.004475874187219524,2
SE,wage_cum_negative_years,0.5993479849928347,0.03012324888353372,3
SE,wage_years_below_peak,0.2478400231761747,0.04377034765088875,4
SE,wage_longest_streak_2008,0.3129462748785384,0.06133038289880055,5
SE,gdp_cum_negative_years,0.8425584050732244,0.13938800276198823,6
SE,cum_wage_shortfall_ownpeak,0.0125989779687,0.1691238364739338,7
SE,wage_longest_streak_peak,0.19522535050538736,0.1986515289585935,8
SE,cum_wage_shortfall_2008base,0.010267059229903326,0.23346532723912605,9
SE,cum_excess_ltu,0.08819812145258842,0.2720421522750853,10
SE,cum_gdp_shortfall_ownpeak,0.026027295275626958,0.33344965651884795,11
SE,cum_gdp_shortfall_2008base,0.02465267090680798,0.3599387193893161,12
SE,pct_below_peak,0.10258288798638257,0.6536171833906932,13
SE,cum_threshold_shortfall,0.0010932300760670556,0.6555433998425899,14
SE,gdp_longest_streak_peak,0.08812009459381132,0.790553729740337,15
SE,gdp_longest_streak_2008,0.07606266888102942,0.8174375690933336,16
SE,gdp_years_below_peak,-0.07102516454811345,0.8524831587033551,17
SE,gdp_years_below_2008,-0.06134436547469456,0.8768146511676177,18
SI,cum_excess_unemployment,0.16719968148138892,0.0004398194243871949,1
SI,wage_years_below_2008,0.3355579389159143,0.010788776831775218,2
SI,wage_longest_streak_2008,0.2920231509135588,0.07786700965627007,3
SI,gdp_cum_negative_years,0.9256053894651687,0.09496349661993801,4
SI,wage_cum_negative_years,0.4291895979378285,0.09814249879231013,5
SI,wage_years_below_peak,0.18418127656892133,0.1177225514249043,6
SI,cum_gdp_shortfall_ownpeak,0.03379385614633676,0.20040471104783097,7
SI,cum_gdp_shortfall_2008base,0.032036015411977155,0.22688890848258136,8
SI,cum_excess_ltu,0.09081195345650626,0.2444197327763813,9
SI,cum_wage_shortfall_ownpeak,0.009187773045353278,0.29322495064572707,10
SI,wage_longest_streak_peak,0.1570977044437284,0.2994276220581976,11
SI,cum_wage_shortfall_2008base,0.008193420210869768,0.3378279058637721,12
SI,pct_below_peak,0.11266185757540267,0.6199545335716156,13
SI,gdp_longest_streak_peak,0.17090355546705674,0.630736869983135,14
SI,gdp_longest_streak_2008,0.15880269977786618,0.6533341972891791,15
SI,cum_threshold_shortfall,0.0005546235629826815,0.8210304704694475,16
SI,gdp_years_below_peak,-0.06969516942636295,0.8624859273162029,17
SI,gdp_years_below_2008,-0.059413337370511854,0.8867835157451913,18
SK,cum_excess_unemployment,0.17334287837421142,8.604801275476255e-05,1
SK,wage_years_below_2008,0.40396011254496883,0.0028696345827518626,2
SK,wage_longest_streak_2008,0.40454811919457984,0.03197424604609273,3
SK,wage_years_below_peak,0.24022291505057916,0.05026712089931039,4
SK,wage_cum_negative_years,0.5865929616796182,0.05265055093851043,5
SK,gdp_cum_negative_years,1.022407576439867,0.06803952025402601,6
SK,cum_wage_shortfall_ownpeak,0.012795412773747272,0.1792975915423478,7
SK,wage_longest_streak_peak,0.22277683146248273,0.18261094935138433,8
SK,cum_wage_shortfall_2008base,0.011658905933083606,0.2125356399026893,9
SK,cum_excess_ltu,0.09170709148087189,0.23957657642823016,10
SK,cum_gdp_shortfall_ownpeak,0.03011920715702865,0.2397161967688477,11
SK,cum_gdp_shortfall_2008base,0.028288441762760123,0.2711021550333157,12
SK,pct_below_peak,0.129446386683707,0.5803270804810031,13
SK,cum_threshold_shortfall,-0.0042206569997956835,0.5971472752307133,14
SK,gdp_longest_streak_peak,0.14665366883081593,0.6586643845976884,15
SK,gdp_longest_streak_2008,0.1321126004699243,0.688923043247146,16
SK,gdp_years_below_peak,-0.05765320688610137,0.8813475154864604,17
SK,gdp_years_below_2008,-0.051812999444023185,0.8963506482394612,18
